序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
1,中讯村,一湾村,孙万海,510300193803043577,3,户主,因病,13578945621,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家  
2,中讯村,一湾村,陈通仕,51050019461014789X,1,户主,自身发展动力不足,18623457890,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
3,中讯村,一湾村,崔炳珍,510200194209192462,2,户主,缺技术,17712345678,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
4,中讯村,一湾村,何维寿,510100194909255635,1,户主,缺技术,15987654321,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
5,中讯村,一湾村,王守成,510400195104171239,4,户主,因病,19945678901,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
6,中讯村,一湾村,吴洪秀,510300194412018644,2,户主,自身发展动力不足,13012345678,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
7,中讯村,一湾村,张光素,510100195705246828,3,户主,因病,18789654321,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
8,中讯村,一湾村,孙云,510500194605223411,2,户主,缺劳力,18856789012,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
9,中讯村,一湾村,文治昭,510200194802199013,4,户主,因病,17132165498,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
1,中讯村,一湾村,赵庆光,510400194111124393,3,户主,因残,15245678901,脱贫、监测户,2013.9,突发严重困难户,否,是,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
11,中讯村,一湾村,何志中,510200194603078644,4,户主,因残,19178945632,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
12,中讯村,一湾村,王甫德,510300194906283577,2,户主,自身发展动力不足,13365498721,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
13,中讯村,一湾村,王甫元,510100195009046828,1,户主,缺技术,18901234567,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
14,中讯村,一湾村,王守臣,510500195111139011,2,户主,缺技术,17823456789,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
15,中讯村,一湾村,谢国珍,510400193712254393,2,户主,因学,15598765432,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
16,中讯村,一湾村,张洪秀,51020019411228341X,3,户主,因学,18965478901,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
17,中讯村,一湾村,霍开福,510300195407255635,3,户主,缺技术,13987650123,脱贫户,,,是,,是
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
18,中讯村,一湾村,郭廷香,510100194401037893,5,户主,缺技术,18123456789,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
19,中讯村,一湾村,张仁连,510500193907101239,3,户主,因病,17654321098,脱贫户,,,是,,
序号,行政村,自然村,姓名,证件号码,人数,与户主关系,致贫原因,联系电话,户类型,纳入监测日期,易返贫致贫户(监测对象)类型,风险是否消除,是否两类群体,是否长期不在家
20,中讯村,一湾村,王积禄,510400194407262462,2,户主,自身发展动力不足,15098765432,脱贫户,,,是,,是